,Length,Width,Height,normal,etiqueta,distance
78,0.8,6.7,17.7,"[0.12, 1.0, 2.64]",Tabla,18.94254470761518
79,0.8,4.7,7.9,"[0.17, 1.0, 1.68]",Tabla,9.22713389953782
80,0.8,6.7,11.4,"[0.12, 1.0, 1.7]",Tabla,13.247263868437136
81,0.8,2.4,4.2,"[0.33, 1.0, 1.75]",Tabla,4.903060268852505
82,0.8,9.8,11.8,"[0.08, 1.0, 1.2]",Pizza,15.35968749682102
83,0.8,11.4,13.8,"[0.07, 1.0, 1.21]",Pizza,17.917589123540033
84,0.8,9.8,11.8,"[0.08, 1.0, 1.2]",Pizza,15.35968749682102
85,0.8,11.4,13.8,"[0.07, 1.0, 1.21]",Pizza,17.917589123540033
86,0.8,5.9,8.7,"[0.14, 1.0, 1.47]",Tabla,10.54229576515476
87,0.8,7.5,9.1,"[0.11, 1.0, 1.21]",Pizza,11.819475453673906
88,0.9,3.7,5.3,"[0.24, 1.0, 1.43]",Tabla,6.5261014396038926
89,0.9,9.8,13.8,"[0.09, 1.0, 1.41]",Tabla,16.949631264425786
90,0.9,7.6,9.6,"[0.12, 1.0, 1.26]",Pizza,12.27721466783081
91,0.9,3.1,5.2,"[0.29, 1.0, 1.68]",Tabla,6.120457499239743
92,0.9,4.9,7.0,"[0.18, 1.0, 1.43]",Tabla,8.591856609604237
93,0.9,4.9,7.0,"[0.18, 1.0, 1.43]",Tabla,8.591856609604237
94,0.9,4.1,6.1,"[0.22, 1.0, 1.49]",Tabla,7.40472821918536
95,0.9,8.5,9.8,"[0.11, 1.0, 1.15]",Pizza,13.003845585056753
96,0.9,6.5,9.5,"[0.14, 1.0, 1.46]",Tabla,11.545994976614185
97,0.9,6.2,8.6,"[0.15, 1.0, 1.39]",Tabla,10.640018796975879
98,0.9,3.1,5.2,"[0.29, 1.0, 1.68]",Tabla,6.120457499239743
99,0.9,4.1,6.1,"[0.22, 1.0, 1.49]",Tabla,7.40472821918536
100,0.9,4.9,7.5,"[0.18, 1.0, 1.53]",Tabla,9.003888049059695
101,0.9,3.7,5.3,"[0.24, 1.0, 1.43]",Tabla,6.5261014396038926
102,0.9,2.9,2.9,"[0.31, 1.0, 1.0]",Pizza,4.198809355043403
103,0.9,4.7,6.4,"[0.19, 1.0, 1.36]",Pizza,7.99124520960282
104,0.9,9.8,12.8,"[0.09, 1.0, 1.31]",Pizza,16.1458973117012
105,0.9,4.3,4.5,"[0.21, 1.0, 1.05]",Pizza,6.288879073412049
106,0.9,5.3,5.7,"[0.17, 1.0, 1.08]",Pizza,7.835177087979569
107,0.9,5.0,8.4,"[0.18, 1.0, 1.68]",Tabla,9.816822296446036
108,0.9,6.4,9.6,"[0.14, 1.0, 1.5]",Tabla,11.57281296833229
109,0.9,8.7,9.3,"[0.1, 1.0, 1.07]",Pizza,12.766753698571929
110,1.0,4.3,7.4,"[0.23, 1.0, 1.72]",Tabla,8.616843969807043
111,1.0,8.0,10.0,"[0.12, 1.0, 1.25]",Pizza,12.84523257866513
112,1.0,8.0,10.0,"[0.12, 1.0, 1.25]",Pizza,12.84523257866513
113,1.0,8.6,9.6,"[0.12, 1.0, 1.12]",Pizza,12.92749008895385
114,1.0,7.7,9.8,"[0.13, 1.0, 1.27]",Pizza,12.503199590504826
115,1.0,7.7,9.8,"[0.13, 1.0, 1.27]",Pizza,12.503199590504826
116,1.0,8.6,9.8,"[0.12, 1.0, 1.14]",Pizza,13.076696830622021
117,1.0,9.4,13.0,"[0.11, 1.0, 1.38]",Pizza,16.073580808270446
118,1.0,5.9,7.6,"[0.17, 1.0, 1.29]",Pizza,9.673158739522473
119,1.0,5.1,6.7,"[0.2, 1.0, 1.31]",Pizza,8.47938677028003
120,1.0,7.8,9.7,"[0.13, 1.0, 1.24]",Pizza,12.48719343968051
121,1.0,7.7,10.1,"[0.13, 1.0, 1.31]",Pizza,12.739701723352868
122,1.0,6.1,10.5,"[0.16, 1.0, 1.72]",Tabla,12.184416276539471
123,1.0,7.5,7.6,"[0.13, 1.0, 1.01]",Pizza,10.724271537032246
124,1.0,7.5,7.6,"[0.13, 1.0, 1.01]",Pizza,10.724271537032246
125,1.0,5.0,8.5,"[0.2, 1.0, 1.7]",Tabla,9.912113800799505
126,1.0,4.9,8.3,"[0.2, 1.0, 1.69]",Tabla,9.690201236300515
127,1.1,5.7,10.0,"[0.19, 1.0, 1.75]",Tabla,11.562871615649808
128,1.1,6.7,9.6,"[0.16, 1.0, 1.43]",Tabla,11.758401251870936
129,1.1,5.7,10.0,"[0.19, 1.0, 1.75]",Tabla,11.562871615649808
130,1.1,1.1,5.7,"[1.0, 1.0, 5.18]",Estaca,5.90846849868898
131,1.1,4.5,6.9,"[0.24, 1.0, 1.53]",Tabla,8.310836299675262
132,1.1,4.6,8.3,"[0.24, 1.0, 1.8]",Tabla,9.553009996854396
133,1.1,11.6,13.8,"[0.09, 1.0, 1.19]",Pizza,18.061284561182244
134,1.1,7.4,10.0,"[0.15, 1.0, 1.35]",Pizza,12.48879497789919
135,1.1,6.5,9.6,"[0.17, 1.0, 1.48]",Tabla,11.645600027478189
136,1.1,7.4,10.0,"[0.15, 1.0, 1.35]",Pizza,12.48879497789919
137,1.1,2.4,2.4,"[0.46, 1.0, 1.0]",Pizza,3.5679125549822546
138,1.1,6.7,9.6,"[0.16, 1.0, 1.43]",Tabla,11.758401251870936
139,1.1,10.9,17.0,"[0.1, 1.0, 1.56]",Tabla,20.224242878288422
140,1.1,5.8,5.9,"[0.19, 1.0, 1.02]",Pizza,8.346256645946132
141,1.1,10.9,17.0,"[0.1, 1.0, 1.56]",Tabla,20.224242878288422
142,1.1,5.4,9.9,"[0.2, 1.0, 1.83]",Tabla,11.330489839367052
143,1.1,8.8,11.2,"[0.12, 1.0, 1.27]",Pizza,14.286007139855418
144,1.1,8.5,14.7,"[0.13, 1.0, 1.73]",Tabla,17.016168781485447
145,1.1,6.6,9.9,"[0.17, 1.0, 1.5]",Tabla,11.949058540320237
146,1.1,6.0,7.9,"[0.18, 1.0, 1.32]",Pizza,9.980981915623332
147,1.1,6.0,7.9,"[0.18, 1.0, 1.32]",Pizza,9.980981915623332
148,1.1,2.5,4.6,"[0.44, 1.0, 1.84]",Tabla,5.349766350038102
149,1.2,3.3,6.3,"[0.36, 1.0, 1.91]",Tabla,7.212489168102785
150,1.2,4.6,8.3,"[0.26, 1.0, 1.8]",Tabla,9.565040512198577
151,1.2,8.6,9.1,"[0.14, 1.0, 1.06]",Pizza,12.578155667664475
152,1.2,3.1,5.1,"[0.39, 1.0, 1.65]",Tabla,6.087692502089769
153,1.2,3.5,7.1,"[0.34, 1.0, 2.03]",Tabla,8.006247560499238
154,1.2,4.6,9.6,"[0.26, 1.0, 2.09]",Tabla,10.712609392673663
155,1.2,3.5,7.6,"[0.34, 1.0, 2.17]",Tabla,8.452810183601665
156,1.2,7.2,9.2,"[0.17, 1.0, 1.28]",Pizza,11.743934604722558
157,1.2,6.4,9.5,"[0.19, 1.0, 1.48]",Tabla,11.517378173872732
158,1.2,8.1,14.0,"[0.15, 1.0, 1.73]",Tabla,16.218816233005416
159,1.2,6.7,8.6,"[0.18, 1.0, 1.28]",Pizza,10.96767979109529
160,1.2,5.0,7.5,"[0.24, 1.0, 1.5]",Tabla,9.093404203047394
161,1.2,3.9,5.5,"[0.31, 1.0, 1.41]",Tabla,6.848357467305573
162,1.2,5.6,8.2,"[0.21, 1.0, 1.46]",Tabla,10.00199980003999
163,1.2,9.1,9.4,"[0.13, 1.0, 1.03]",Pizza,13.138112497615477
164,1.2,7.9,13.0,"[0.15, 1.0, 1.65]",Tabla,15.259423318068084
165,1.2,5.4,7.2,"[0.22, 1.0, 1.33]",Pizza,9.079647570252934
166,1.2,7.5,8.3,"[0.16, 1.0, 1.11]",Pizza,11.25077775089349
167,1.2,7.9,9.1,"[0.15, 1.0, 1.15]",Pizza,12.110326172320876
168,1.2,4.3,8.0,"[0.28, 1.0, 1.86]",Tabla,9.161331780914825
169,1.2,5.6,6.5,"[0.21, 1.0, 1.16]",Pizza,8.663140308225419
170,1.3,9.0,13.1,"[0.14, 1.0, 1.46]",Tabla,15.94678651014053
171,1.3,6.1,9.0,"[0.21, 1.0, 1.48]",Tabla,10.94988584415381
172,1.3,10.2,15.1,"[0.13, 1.0, 1.48]",Tabla,18.268552214119214
173,1.3,10.2,15.1,"[0.13, 1.0, 1.48]",Tabla,18.268552214119214
174,1.3,6.4,8.5,"[0.2, 1.0, 1.33]",Pizza,10.719141756689293
175,1.3,3.2,6.1,"[0.41, 1.0, 1.91]",Tabla,7.009992867328753
176,1.3,7.8,9.7,"[0.17, 1.0, 1.24]",Pizza,12.514791248758407
177,1.3,10.2,15.1,"[0.13, 1.0, 1.48]",Tabla,18.268552214119214
178,1.3,8.3,10.7,"[0.16, 1.0, 1.29]",Pizza,13.604043516543161
179,1.3,2.8,6.0,"[0.46, 1.0, 2.14]",Tabla,6.747592163134936
180,1.3,2.8,6.7,"[0.46, 1.0, 2.39]",Estaca,7.376991256603196
181,1.3,6.1,9.4,"[0.21, 1.0, 1.54]",Tabla,11.2809574061779
182,1.3,9.0,13.1,"[0.14, 1.0, 1.46]",Tabla,15.94678651014053
183,1.3,10.6,13.2,"[0.12, 1.0, 1.25]",Pizza,16.97910480561328
184,1.3,4.7,8.5,"[0.28, 1.0, 1.81]",Tabla,9.799489782636645
185,1.3,8.9,13.0,"[0.15, 1.0, 1.46]",Tabla,15.8082257068907
187,1.3,10.6,13.2,"[0.12, 1.0, 1.25]",Pizza,16.97910480561328
188,1.3,2.8,3.8,"[0.46, 1.0, 1.36]",Desco,4.895916665957459
189,1.3,5.0,7.5,"[0.26, 1.0, 1.5]",Tabla,9.107140056021978
190,1.3,7.2,7.3,"[0.18, 1.0, 1.01]",Pizza,10.33537614216338
191,1.3,3.9,9.7,"[0.33, 1.0, 2.49]",Tabla,10.535179163165663
192,1.3,7.4,7.7,"[0.18, 1.0, 1.04]",Pizza,10.758252646224665
193,1.3,9.3,13.2,"[0.14, 1.0, 1.42]",Tabla,16.199382704288457
194,1.3,3.9,9.7,"[0.33, 1.0, 2.49]",Tabla,10.535179163165663
195,1.3,7.4,7.7,"[0.18, 1.0, 1.04]",Pizza,10.758252646224665
196,1.3,5.4,6.6,"[0.24, 1.0, 1.22]",Pizza,8.626123115281858
197,1.3,7.5,11.9,"[0.17, 1.0, 1.59]",Tabla,14.126216761751888
198,1.4,5.0,6.6,"[0.28, 1.0, 1.32]",Pizza,8.397618710086807
199,1.4,9.0,13.0,"[0.16, 1.0, 1.44]",Tabla,15.873247934811577
200,1.4,10.6,13.6,"[0.13, 1.0, 1.28]",Pizza,17.299710980244726
201,1.4,2.4,3.5,"[0.58, 1.0, 1.46]",Desco,4.468780594300866
202,1.4,2.4,3.5,"[0.58, 1.0, 1.46]",Desco,4.468780594300866
203,1.4,6.5,8.4,"[0.22, 1.0, 1.29]",Pizza,10.713076122197583
204,1.4,5.1,8.3,"[0.27, 1.0, 1.63]",Tabla,9.841747812253676
205,1.4,6.5,7.9,"[0.22, 1.0, 1.22]",Pizza,10.325696102442683
206,1.4,4.4,8.7,"[0.32, 1.0, 1.98]",Tabla,9.849365461794987
207,1.4,6.7,8.8,"[0.21, 1.0, 1.31]",Pizza,11.148542505637229
208,1.4,7.4,10.6,"[0.19, 1.0, 1.43]",Tabla,13.003076559030175
209,1.4,12.0,16.3,"[0.12, 1.0, 1.36]",Pizza,20.289159667172022
210,1.4,6.7,11.3,"[0.21, 1.0, 1.69]",Tabla,13.211358749197602
211,1.4,9.0,13.0,"[0.16, 1.0, 1.44]",Tabla,15.873247934811577
212,1.4,10.6,13.6,"[0.13, 1.0, 1.28]",Pizza,17.299710980244726
213,1.4,10.6,13.5,"[0.13, 1.0, 1.27]",Pizza,17.22120785543221
214,1.4,3.7,5.4,"[0.38, 1.0, 1.46]",Tabla,6.694027188471825
215,1.4,5.0,5.8,"[0.28, 1.0, 1.16]",Pizza,7.784600182411426
217,1.4,10.6,13.5,"[0.13, 1.0, 1.27]",Pizza,17.22120785543221
219,1.4,9.5,15.1,"[0.15, 1.0, 1.59]",Tabla,17.894691950408088
220,1.4,11.4,14.5,"[0.12, 1.0, 1.27]",Pizza,18.4978377114732
221,1.4,1.5,5.4,"[0.93, 1.0, 3.6]",Estaca,5.776677245614472
222,1.4,10.7,13.4,"[0.13, 1.0, 1.25]",Pizza,17.204941150727603
223,1.4,4.4,4.4,"[0.32, 1.0, 1.0]",Pizza,6.37808748764079
224,1.4,10.7,13.2,"[0.13, 1.0, 1.23]",Pizza,17.049633427144407
225,1.4,7.8,11.7,"[0.18, 1.0, 1.5]",Tabla,14.131171218267792
226,1.4,6.8,8.2,"[0.21, 1.0, 1.21]",Pizza,10.744300814850634
227,1.4,7.8,11.7,"[0.18, 1.0, 1.5]",Tabla,14.131171218267792
228,1.4,9.1,9.4,"[0.15, 1.0, 1.03]",Pizza,13.15788736841899
229,1.4,3.1,6.8,"[0.45, 1.0, 2.19]",Tabla,7.603288762108144
230,1.5,10.7,13.6,"[0.14, 1.0, 1.27]",Pizza,17.369513522260775
231,1.5,5.0,6.6,"[0.3, 1.0, 1.32]",Pizza,8.414867794564572
232,1.5,8.8,9.1,"[0.17, 1.0, 1.03]",Pizza,12.747548783981962
233,1.5,3.7,5.3,"[0.41, 1.0, 1.43]",Desco,6.635510530471638
234,1.5,4.8,14.8,"[0.31, 1.0, 3.08]",Estaca,15.631058825300352
235,1.5,4.9,9.3,"[0.31, 1.0, 1.9]",Tabla,10.618380290797651
236,1.5,1.6,11.5,"[0.94, 1.0, 7.19]",Estaca,11.707262703125782
237,1.5,9.9,9.9,"[0.15, 1.0, 1.0]",Pizza,14.080838043241602
238,1.5,5.6,11.2,"[0.27, 1.0, 2.0]",Tabla,12.611502686040232
239,1.5,2.8,8.3,"[0.54, 1.0, 2.96]",Estaca,8.887069258197554
240,1.5,2.6,3.2,"[0.58, 1.0, 1.23]",Desco,4.387482193696061
241,1.5,8.5,13.7,"[0.18, 1.0, 1.61]",Tabla,16.192282112166893
242,1.5,2.6,3.2,"[0.58, 1.0, 1.23]",Desco,4.387482193696061
243,1.5,12.0,16.5,"[0.12, 1.0, 1.38]",Pizza,20.457272545478784
244,1.5,2.6,3.2,"[0.58, 1.0, 1.23]",Desco,4.387482193696061
245,1.5,6.4,6.9,"[0.23, 1.0, 1.08]",Pizza,9.529952780575568
246,1.5,8.5,13.7,"[0.18, 1.0, 1.61]",Tabla,16.192282112166893
247,1.5,9.4,11.9,"[0.16, 1.0, 1.27]",Pizza,15.238766354268972
248,1.5,5.5,7.6,"[0.27, 1.0, 1.38]",Pizza,9.500526301210897
249,1.5,3.9,10.0,"[0.38, 1.0, 2.56]",Tabla,10.83789647487002
250,1.5,5.5,7.6,"[0.27, 1.0, 1.38]",Pizza,9.500526301210897
251,1.5,4.3,7.2,"[0.35, 1.0, 1.67]",Tabla,8.519389649499546
252,1.5,10.7,13.6,"[0.14, 1.0, 1.27]",Pizza,17.369513522260775
253,1.5,8.8,9.1,"[0.17, 1.0, 1.03]",Pizza,12.747548783981962
254,1.5,3.7,5.3,"[0.41, 1.0, 1.43]",Desco,6.635510530471638
255,1.5,4.4,6.1,"[0.34, 1.0, 1.39]",Pizza,7.669419795525604
256,1.5,6.1,16.5,"[0.25, 1.0, 2.7]",Tabla,17.655310815729074
257,1.5,8.8,9.1,"[0.17, 1.0, 1.03]",Pizza,12.747548783981962
258,1.5,10.7,13.6,"[0.14, 1.0, 1.27]",Pizza,17.369513522260775
259,1.5,4.4,6.1,"[0.34, 1.0, 1.39]",Pizza,7.669419795525604
260,1.5,6.1,16.5,"[0.25, 1.0, 2.7]",Tabla,17.655310815729074
261,1.5,8.8,9.1,"[0.17, 1.0, 1.03]",Pizza,12.747548783981962
262,1.5,5.6,7.6,"[0.27, 1.0, 1.36]",Pizza,9.558765610684258
263,1.5,6.7,10.0,"[0.22, 1.0, 1.49]",Tabla,12.130127781684742
264,1.5,5.5,7.8,"[0.27, 1.0, 1.42]",Tabla,9.66126285741155
265,1.6,4.8,7.2,"[0.33, 1.0, 1.5]",Tabla,8.8
266,1.6,3.7,6.1,"[0.43, 1.0, 1.65]",Tabla,7.311634564172364
267,1.6,9.1,10.6,"[0.18, 1.0, 1.16]",Pizza,14.061649974309558
268,1.6,4.3,8.7,"[0.37, 1.0, 2.02]",Tabla,9.835649444749441
269,1.6,4.3,8.7,"[0.37, 1.0, 2.02]",Tabla,9.835649444749441
270,1.6,3.0,10.5,"[0.53, 1.0, 3.5]",Estaca,11.03675676999362
271,1.6,5.0,9.6,"[0.32, 1.0, 1.92]",Tabla,10.941663493271944
272,1.6,4.3,8.7,"[0.37, 1.0, 2.02]",Tabla,9.835649444749441
273,1.6,5.0,9.6,"[0.32, 1.0, 1.92]",Tabla,10.941663493271944
274,1.6,3.0,10.5,"[0.53, 1.0, 3.5]",Estaca,11.03675676999362
275,1.6,3.9,7.9,"[0.41, 1.0, 2.03]",Tabla,8.954328562209453
276,1.6,5.5,7.9,"[0.29, 1.0, 1.44]",Tabla,9.758073580374356
277,1.6,5.5,7.9,"[0.29, 1.0, 1.44]",Tabla,9.758073580374356
278,1.6,1.6,4.3,"[1.0, 1.0, 2.69]",Estaca,4.859012245302536
279,1.6,9.6,11.5,"[0.17, 1.0, 1.2]",Pizza,15.065523555456013
280,1.6,10.6,10.6,"[0.15, 1.0, 1.0]",Pizza,15.075808436034201
281,1.6,8.5,12.0,"[0.19, 1.0, 1.41]",Tabla,14.792227688891217
282,1.6,2.8,6.9,"[0.57, 1.0, 2.46]",Estaca,7.6164296097318465
283,1.6,4.7,8.7,"[0.34, 1.0, 1.85]",Tabla,10.016985574512923
284,1.6,2.8,5.5,"[0.57, 1.0, 1.96]",Tabla,6.375735251718032
285,1.6,4.7,7.9,"[0.34, 1.0, 1.68]",Tabla,9.3305948363435
286,1.6,1.9,6.2,"[0.84, 1.0, 3.26]",Estaca,6.679071791798618
287,1.6,6.1,6.6,"[0.26, 1.0, 1.08]",Pizza,9.128526715741154
288,1.6,5.5,7.6,"[0.29, 1.0, 1.38]",Pizza,9.516827202382105
289,1.6,3.9,10.2,"[0.41, 1.0, 2.62]",Estaca,11.03675676999362
290,1.6,2.8,6.7,"[0.57, 1.0, 2.39]",Estaca,7.4357245780085215
291,1.6,3.5,5.8,"[0.46, 1.0, 1.66]",Tabla,6.960603422117942
292,1.6,4.2,6.5,"[0.38, 1.0, 1.55]",Tabla,7.90253124005214
294,1.6,3.5,5.8,"[0.46, 1.0, 1.66]",Tabla,6.960603422117942
296,1.6,9.6,13.5,"[0.17, 1.0, 1.41]",Tabla,16.64241569003731
297,1.6,4.2,7.8,"[0.38, 1.0, 1.86]",Tabla,9.00222194794152
298,1.6,10.0,15.6,"[0.16, 1.0, 1.56]",Tabla,18.59892470010027
299,1.6,8.9,13.1,"[0.18, 1.0, 1.47]",Tabla,15.917914436257032
300,1.6,7.6,13.0,"[0.21, 1.0, 1.71]",Tabla,15.143315356948754
301,1.6,7.9,9.4,"[0.2, 1.0, 1.19]",Pizza,12.382649151130787
302,1.6,7.6,13.0,"[0.21, 1.0, 1.71]",Tabla,15.143315356948754
303,1.6,7.6,13.0,"[0.21, 1.0, 1.71]",Tabla,15.143315356948754
304,1.6,7.9,7.9,"[0.2, 1.0, 1.0]",Pizza,11.286274850454422
305,1.6,6.7,7.5,"[0.24, 1.0, 1.12]",Pizza,10.183319694480774
306,1.6,7.5,9.8,"[0.21, 1.0, 1.31]",Pizza,12.44387399486189
307,1.6,7.5,11.0,"[0.21, 1.0, 1.47]",Tabla,13.409325113517086
308,1.6,7.9,8.7,"[0.2, 1.0, 1.1]",Pizza,11.860016863394417
309,1.6,8.3,10.2,"[0.19, 1.0, 1.23]",Pizza,13.247263868437136
310,1.6,9.4,10.2,"[0.17, 1.0, 1.09]",Pizza,13.96280774056565
311,1.6,2.9,6.0,"[0.55, 1.0, 2.07]",Tabla,6.853466276272176
312,1.6,9.1,9.1,"[0.18, 1.0, 1.0]",Pizza,12.968423188653276
313,1.6,9.1,9.1,"[0.18, 1.0, 1.0]",Pizza,12.968423188653276
314,1.6,9.1,9.1,"[0.18, 1.0, 1.0]",Pizza,12.968423188653276
315,1.6,9.1,9.1,"[0.18, 1.0, 1.0]",Pizza,12.968423188653276
316,1.6,9.0,9.1,"[0.18, 1.0, 1.01]",Pizza,12.898449519225169
317,1.7,3.6,11.5,"[0.47, 1.0, 3.19]",Estaca,12.16963434126104
318,1.7,3.7,8.8,"[0.46, 1.0, 2.38]",Estaca,9.69639108122192
319,1.7,5.9,6.6,"[0.29, 1.0, 1.12]",Pizza,9.01443287178955
320,1.7,4.8,12.7,"[0.35, 1.0, 2.65]",Tabla,13.682835963352042
321,1.7,4.3,7.4,"[0.4, 1.0, 1.72]",Tabla,8.725823743349393
