Length,Width,Height,normal,etiqueta,distance
0.8,5.0,8.3,"[0.16, 1.0, 1.66]",Tabla,9.72
0.8,7.9,15.7,"[0.1, 1.0, 1.99]",Tabla,17.59
0.8,5.0,8.3,"[0.16, 1.0, 1.66]",Tabla,9.72
0.8,5.0,8.3,"[0.16, 1.0, 1.66]",Tabla,9.72
0.8,5.1,8.1,"[0.16, 1.0, 1.59]",Tabla,9.61
0.8,7.1,8.1,"[0.11, 1.0, 1.14]",Pizza,10.8
0.8,4.6,5.0,"[0.17, 1.0, 1.09]",Pizza,6.84
0.8,5.2,7.7,"[0.15, 1.0, 1.48]",Tabla,9.33
0.8,3.5,3.5,"[0.23, 1.0, 1.0]",Pizza,5.01
0.8,1.2,4.7,"[0.67, 1.0, 3.92]",Estaca,4.92
0.8,0.8,0.8,"[1.0, 1.0, 1.0]",Cubo,1.39
0.8,7.6,9.9,"[0.11, 1.0, 1.3]",Pizza,12.51
0.8,6.7,17.7,"[0.12, 1.0, 2.64]",Tabla,18.94
0.8,4.7,7.9,"[0.17, 1.0, 1.68]",Tabla,9.23
0.8,6.7,11.4,"[0.12, 1.0, 1.7]",Tabla,13.25
0.8,2.4,4.2,"[0.33, 1.0, 1.75]",Tabla,4.9
0.8,9.8,11.8,"[0.08, 1.0, 1.2]",Pizza,15.36
0.8,11.4,13.8,"[0.07, 1.0, 1.21]",Pizza,17.92
0.8,9.8,11.8,"[0.08, 1.0, 1.2]",Pizza,15.36
0.8,11.4,13.8,"[0.07, 1.0, 1.21]",Pizza,17.92
0.8,5.9,8.7,"[0.14, 1.0, 1.47]",Tabla,10.54
0.8,7.5,9.1,"[0.11, 1.0, 1.21]",Pizza,11.82
0.9,3.7,5.3,"[0.24, 1.0, 1.43]",Tabla,6.53
0.9,9.8,13.8,"[0.09, 1.0, 1.41]",Tabla,16.95
0.9,7.6,9.6,"[0.12, 1.0, 1.26]",Pizza,12.28
0.9,3.1,5.2,"[0.29, 1.0, 1.68]",Tabla,6.12
0.9,4.9,7.0,"[0.18, 1.0, 1.43]",Tabla,8.59
0.9,4.9,7.0,"[0.18, 1.0, 1.43]",Tabla,8.59
0.9,4.1,6.1,"[0.22, 1.0, 1.49]",Tabla,7.4
0.9,8.5,9.8,"[0.11, 1.0, 1.15]",Pizza,13.0
0.9,6.5,9.5,"[0.14, 1.0, 1.46]",Tabla,11.55
0.9,6.2,8.6,"[0.15, 1.0, 1.39]",Tabla,10.64
0.9,3.1,5.2,"[0.29, 1.0, 1.68]",Tabla,6.12
0.9,4.1,6.1,"[0.22, 1.0, 1.49]",Tabla,7.4
0.9,4.9,7.5,"[0.18, 1.0, 1.53]",Tabla,9.0
0.9,3.7,5.3,"[0.24, 1.0, 1.43]",Tabla,6.53
0.9,2.9,2.9,"[0.31, 1.0, 1.0]",Pizza,4.2
0.9,4.7,6.4,"[0.19, 1.0, 1.36]",Pizza,7.99
0.9,9.8,12.8,"[0.09, 1.0, 1.31]",Pizza,16.15
0.9,4.3,4.5,"[0.21, 1.0, 1.05]",Pizza,6.29
0.9,5.3,5.7,"[0.17, 1.0, 1.08]",Pizza,7.84
0.9,5.0,8.4,"[0.18, 1.0, 1.68]",Tabla,9.82
0.9,6.4,9.6,"[0.14, 1.0, 1.5]",Tabla,11.57
0.9,8.7,9.3,"[0.1, 1.0, 1.07]",Pizza,12.77
1.0,4.3,7.4,"[0.23, 1.0, 1.72]",Tabla,8.62
1.0,8.0,10.0,"[0.12, 1.0, 1.25]",Pizza,12.85
1.0,8.0,10.0,"[0.12, 1.0, 1.25]",Pizza,12.85
1.0,8.6,9.6,"[0.12, 1.0, 1.12]",Pizza,12.93
1.0,7.7,9.8,"[0.13, 1.0, 1.27]",Pizza,12.5
1.0,7.7,9.8,"[0.13, 1.0, 1.27]",Pizza,12.5
1.0,8.6,9.8,"[0.12, 1.0, 1.14]",Pizza,13.08
1.0,9.4,13.0,"[0.11, 1.0, 1.38]",Pizza,16.07
1.0,5.9,7.6,"[0.17, 1.0, 1.29]",Pizza,9.67
1.0,5.1,6.7,"[0.2, 1.0, 1.31]",Pizza,8.48
1.0,7.8,9.7,"[0.13, 1.0, 1.24]",Pizza,12.49
1.0,7.7,10.1,"[0.13, 1.0, 1.31]",Pizza,12.74
1.0,6.1,10.5,"[0.16, 1.0, 1.72]",Tabla,12.18
1.0,7.5,7.6,"[0.13, 1.0, 1.01]",Pizza,10.72
1.0,7.5,7.6,"[0.13, 1.0, 1.01]",Pizza,10.72
1.0,5.0,8.5,"[0.2, 1.0, 1.7]",Tabla,9.91
1.0,4.9,8.3,"[0.2, 1.0, 1.69]",Tabla,9.69
1.1,5.7,10.0,"[0.19, 1.0, 1.75]",Tabla,11.56
1.1,6.7,9.6,"[0.16, 1.0, 1.43]",Tabla,11.76
1.1,5.7,10.0,"[0.19, 1.0, 1.75]",Tabla,11.56
1.1,1.1,5.7,"[1.0, 1.0, 5.18]",Estaca,5.91
1.1,4.5,6.9,"[0.24, 1.0, 1.53]",Tabla,8.31
1.1,4.6,8.3,"[0.24, 1.0, 1.8]",Tabla,9.55
1.1,11.6,13.8,"[0.09, 1.0, 1.19]",Pizza,18.06
1.1,7.4,10.0,"[0.15, 1.0, 1.35]",Pizza,12.49
1.1,6.5,9.6,"[0.17, 1.0, 1.48]",Tabla,11.65
1.1,7.4,10.0,"[0.15, 1.0, 1.35]",Pizza,12.49
1.1,2.4,2.4,"[0.46, 1.0, 1.0]",Pizza,3.57
1.1,6.7,9.6,"[0.16, 1.0, 1.43]",Tabla,11.76
1.1,10.9,17.0,"[0.1, 1.0, 1.56]",Tabla,20.22
1.1,5.8,5.9,"[0.19, 1.0, 1.02]",Pizza,8.35
1.1,10.9,17.0,"[0.1, 1.0, 1.56]",Tabla,20.22
1.1,5.4,9.9,"[0.2, 1.0, 1.83]",Tabla,11.33
1.1,8.8,11.2,"[0.12, 1.0, 1.27]",Pizza,14.29
1.1,8.5,14.7,"[0.13, 1.0, 1.73]",Tabla,17.02
1.1,6.6,9.9,"[0.17, 1.0, 1.5]",Tabla,11.95
1.1,6.0,7.9,"[0.18, 1.0, 1.32]",Pizza,9.98
1.1,6.0,7.9,"[0.18, 1.0, 1.32]",Pizza,9.98
1.1,2.5,4.6,"[0.44, 1.0, 1.84]",Tabla,5.35
1.2,3.3,6.3,"[0.36, 1.0, 1.91]",Tabla,7.21
1.2,4.6,8.3,"[0.26, 1.0, 1.8]",Tabla,9.57
1.2,8.6,9.1,"[0.14, 1.0, 1.06]",Pizza,12.58
1.2,3.1,5.1,"[0.39, 1.0, 1.65]",Tabla,6.09
1.2,3.5,7.1,"[0.34, 1.0, 2.03]",Tabla,8.01
1.2,4.6,9.6,"[0.26, 1.0, 2.09]",Tabla,10.71
1.2,3.5,7.6,"[0.34, 1.0, 2.17]",Tabla,8.45
1.2,7.2,9.2,"[0.17, 1.0, 1.28]",Pizza,11.74
1.2,6.4,9.5,"[0.19, 1.0, 1.48]",Tabla,11.52
1.2,8.1,14.0,"[0.15, 1.0, 1.73]",Tabla,16.22
1.2,6.7,8.6,"[0.18, 1.0, 1.28]",Pizza,10.97
1.2,5.0,7.5,"[0.24, 1.0, 1.5]",Tabla,9.09
1.2,3.9,5.5,"[0.31, 1.0, 1.41]",Tabla,6.85
1.2,5.6,8.2,"[0.21, 1.0, 1.46]",Tabla,10.0
1.2,9.1,9.4,"[0.13, 1.0, 1.03]",Pizza,13.14
1.2,7.9,13.0,"[0.15, 1.0, 1.65]",Tabla,15.26
1.2,5.4,7.2,"[0.22, 1.0, 1.33]",Pizza,9.08
1.2,7.5,8.3,"[0.16, 1.0, 1.11]",Pizza,11.25
1.2,7.9,9.1,"[0.15, 1.0, 1.15]",Pizza,12.11
1.2,4.3,8.0,"[0.28, 1.0, 1.86]",Tabla,9.16
1.2,5.6,6.5,"[0.21, 1.0, 1.16]",Pizza,8.66
1.3,9.0,13.1,"[0.14, 1.0, 1.46]",Tabla,15.95
1.3,6.1,9.0,"[0.21, 1.0, 1.48]",Tabla,10.95
1.3,10.2,15.1,"[0.13, 1.0, 1.48]",Tabla,18.27
1.3,10.2,15.1,"[0.13, 1.0, 1.48]",Tabla,18.27
1.3,6.4,8.5,"[0.2, 1.0, 1.33]",Pizza,10.72
1.3,3.2,6.1,"[0.41, 1.0, 1.91]",Tabla,7.01
1.3,7.8,9.7,"[0.17, 1.0, 1.24]",Pizza,12.51
1.3,10.2,15.1,"[0.13, 1.0, 1.48]",Tabla,18.27
1.3,8.3,10.7,"[0.16, 1.0, 1.29]",Pizza,13.6
1.3,2.8,6.0,"[0.46, 1.0, 2.14]",Tabla,6.75
1.3,2.8,6.7,"[0.46, 1.0, 2.39]",Estaca,7.38
1.3,6.1,9.4,"[0.21, 1.0, 1.54]",Tabla,11.28
1.3,9.0,13.1,"[0.14, 1.0, 1.46]",Tabla,15.95
1.3,10.6,13.2,"[0.12, 1.0, 1.25]",Pizza,16.98
1.3,4.7,8.5,"[0.28, 1.0, 1.81]",Tabla,9.8
1.3,8.9,13.0,"[0.15, 1.0, 1.46]",Tabla,15.81
1.3,10.6,13.2,"[0.12, 1.0, 1.25]",Pizza,16.98
1.3,2.8,3.8,"[0.46, 1.0, 1.36]",Desco,4.9
1.3,5.0,7.5,"[0.26, 1.0, 1.5]",Tabla,9.11
1.3,7.2,7.3,"[0.18, 1.0, 1.01]",Pizza,10.34
1.3,3.9,9.7,"[0.33, 1.0, 2.49]",Tabla,10.54
1.3,7.4,7.7,"[0.18, 1.0, 1.04]",Pizza,10.76
1.3,9.3,13.2,"[0.14, 1.0, 1.42]",Tabla,16.2
1.3,3.9,9.7,"[0.33, 1.0, 2.49]",Tabla,10.54
1.3,7.4,7.7,"[0.18, 1.0, 1.04]",Pizza,10.76
1.3,5.4,6.6,"[0.24, 1.0, 1.22]",Pizza,8.63
1.3,7.5,11.9,"[0.17, 1.0, 1.59]",Tabla,14.13
1.4,5.0,6.6,"[0.28, 1.0, 1.32]",Pizza,8.4
1.4,9.0,13.0,"[0.16, 1.0, 1.44]",Tabla,15.87
1.4,10.6,13.6,"[0.13, 1.0, 1.28]",Pizza,17.3
1.4,2.4,3.5,"[0.58, 1.0, 1.46]",Desco,4.47
1.4,2.4,3.5,"[0.58, 1.0, 1.46]",Desco,4.47
1.4,6.5,8.4,"[0.22, 1.0, 1.29]",Pizza,10.71
1.4,5.1,8.3,"[0.27, 1.0, 1.63]",Tabla,9.84
1.4,6.5,7.9,"[0.22, 1.0, 1.22]",Pizza,10.33
1.4,4.4,8.7,"[0.32, 1.0, 1.98]",Tabla,9.85
1.4,6.7,8.8,"[0.21, 1.0, 1.31]",Pizza,11.15
1.4,7.4,10.6,"[0.19, 1.0, 1.43]",Tabla,13.0
1.4,12.0,16.3,"[0.12, 1.0, 1.36]",Pizza,20.29
1.4,6.7,11.3,"[0.21, 1.0, 1.69]",Tabla,13.21
1.4,9.0,13.0,"[0.16, 1.0, 1.44]",Tabla,15.87
1.4,10.6,13.6,"[0.13, 1.0, 1.28]",Pizza,17.3
1.4,10.6,13.5,"[0.13, 1.0, 1.27]",Pizza,17.22
1.4,3.7,5.4,"[0.38, 1.0, 1.46]",Tabla,6.69
1.4,5.0,5.8,"[0.28, 1.0, 1.16]",Pizza,7.78
1.4,10.6,13.5,"[0.13, 1.0, 1.27]",Pizza,17.22
1.4,9.5,15.1,"[0.15, 1.0, 1.59]",Tabla,17.89
1.4,11.4,14.5,"[0.12, 1.0, 1.27]",Pizza,18.5
1.4,1.5,5.4,"[0.93, 1.0, 3.6]",Estaca,5.78
1.4,10.7,13.4,"[0.13, 1.0, 1.25]",Pizza,17.2
1.4,4.4,4.4,"[0.32, 1.0, 1.0]",Pizza,6.38
1.4,10.7,13.2,"[0.13, 1.0, 1.23]",Pizza,17.05
1.4,7.8,11.7,"[0.18, 1.0, 1.5]",Tabla,14.13
1.4,6.8,8.2,"[0.21, 1.0, 1.21]",Pizza,10.74
1.4,7.8,11.7,"[0.18, 1.0, 1.5]",Tabla,14.13
1.4,9.1,9.4,"[0.15, 1.0, 1.03]",Pizza,13.16
1.4,3.1,6.8,"[0.45, 1.0, 2.19]",Tabla,7.6
1.5,10.7,13.6,"[0.14, 1.0, 1.27]",Pizza,17.37
1.5,5.0,6.6,"[0.3, 1.0, 1.32]",Pizza,8.41
1.5,8.8,9.1,"[0.17, 1.0, 1.03]",Pizza,12.75
1.5,3.7,5.3,"[0.41, 1.0, 1.43]",Desco,6.64
1.5,4.8,14.8,"[0.31, 1.0, 3.08]",Estaca,15.63
1.5,4.9,9.3,"[0.31, 1.0, 1.9]",Tabla,10.62
1.5,1.6,11.5,"[0.94, 1.0, 7.19]",Estaca,11.71
1.5,9.9,9.9,"[0.15, 1.0, 1.0]",Pizza,14.08
1.5,5.6,11.2,"[0.27, 1.0, 2.0]",Tabla,12.61
1.5,2.8,8.3,"[0.54, 1.0, 2.96]",Estaca,8.89
1.5,2.6,3.2,"[0.58, 1.0, 1.23]",Desco,4.39
1.5,8.5,13.7,"[0.18, 1.0, 1.61]",Tabla,16.19
1.5,2.6,3.2,"[0.58, 1.0, 1.23]",Desco,4.39
1.5,12.0,16.5,"[0.12, 1.0, 1.38]",Pizza,20.46
1.5,2.6,3.2,"[0.58, 1.0, 1.23]",Desco,4.39
1.5,6.4,6.9,"[0.23, 1.0, 1.08]",Pizza,9.53
1.5,8.5,13.7,"[0.18, 1.0, 1.61]",Tabla,16.19
1.5,9.4,11.9,"[0.16, 1.0, 1.27]",Pizza,15.24
1.5,5.5,7.6,"[0.27, 1.0, 1.38]",Pizza,9.5
1.5,3.9,10.0,"[0.38, 1.0, 2.56]",Tabla,10.84
1.5,5.5,7.6,"[0.27, 1.0, 1.38]",Pizza,9.5
1.5,4.3,7.2,"[0.35, 1.0, 1.67]",Tabla,8.52
1.5,10.7,13.6,"[0.14, 1.0, 1.27]",Pizza,17.37
1.5,8.8,9.1,"[0.17, 1.0, 1.03]",Pizza,12.75
1.5,3.7,5.3,"[0.41, 1.0, 1.43]",Desco,6.64
1.5,4.4,6.1,"[0.34, 1.0, 1.39]",Pizza,7.67
1.5,6.1,16.5,"[0.25, 1.0, 2.7]",Tabla,17.66
1.5,8.8,9.1,"[0.17, 1.0, 1.03]",Pizza,12.75
1.5,10.7,13.6,"[0.14, 1.0, 1.27]",Pizza,17.37
1.5,4.4,6.1,"[0.34, 1.0, 1.39]",Pizza,7.67
1.5,6.1,16.5,"[0.25, 1.0, 2.7]",Tabla,17.66
1.5,8.8,9.1,"[0.17, 1.0, 1.03]",Pizza,12.75
1.5,5.6,7.6,"[0.27, 1.0, 1.36]",Pizza,9.56
1.5,6.7,10.0,"[0.22, 1.0, 1.49]",Tabla,12.13
1.5,5.5,7.8,"[0.27, 1.0, 1.42]",Tabla,9.66
1.6,4.8,7.2,"[0.33, 1.0, 1.5]",Tabla,8.8
1.6,3.7,6.1,"[0.43, 1.0, 1.65]",Tabla,7.31
1.6,9.1,10.6,"[0.18, 1.0, 1.16]",Pizza,14.06
1.6,4.3,8.7,"[0.37, 1.0, 2.02]",Tabla,9.84
1.6,4.3,8.7,"[0.37, 1.0, 2.02]",Tabla,9.84
1.6,3.0,10.5,"[0.53, 1.0, 3.5]",Estaca,11.04
1.6,5.0,9.6,"[0.32, 1.0, 1.92]",Tabla,10.94
1.6,4.3,8.7,"[0.37, 1.0, 2.02]",Tabla,9.84
1.6,5.0,9.6,"[0.32, 1.0, 1.92]",Tabla,10.94
1.6,3.0,10.5,"[0.53, 1.0, 3.5]",Estaca,11.04
1.6,3.9,7.9,"[0.41, 1.0, 2.03]",Tabla,8.95
1.6,5.5,7.9,"[0.29, 1.0, 1.44]",Tabla,9.76
1.6,5.5,7.9,"[0.29, 1.0, 1.44]",Tabla,9.76
1.6,1.6,4.3,"[1.0, 1.0, 2.69]",Estaca,4.86
1.6,9.6,11.5,"[0.17, 1.0, 1.2]",Pizza,15.07
1.6,10.6,10.6,"[0.15, 1.0, 1.0]",Pizza,15.08
1.6,8.5,12.0,"[0.19, 1.0, 1.41]",Tabla,14.79
1.6,2.8,6.9,"[0.57, 1.0, 2.46]",Estaca,7.62
1.6,4.7,8.7,"[0.34, 1.0, 1.85]",Tabla,10.02
1.6,2.8,5.5,"[0.57, 1.0, 1.96]",Tabla,6.38
1.6,4.7,7.9,"[0.34, 1.0, 1.68]",Tabla,9.33
1.6,1.9,6.2,"[0.84, 1.0, 3.26]",Estaca,6.68
1.6,6.1,6.6,"[0.26, 1.0, 1.08]",Pizza,9.13
1.6,5.5,7.6,"[0.29, 1.0, 1.38]",Pizza,9.52
1.6,3.9,10.2,"[0.41, 1.0, 2.62]",Estaca,11.04
1.6,2.8,6.7,"[0.57, 1.0, 2.39]",Estaca,7.44
1.6,3.5,5.8,"[0.46, 1.0, 1.66]",Tabla,6.96
1.6,4.2,6.5,"[0.38, 1.0, 1.55]",Tabla,7.9
1.6,3.5,5.8,"[0.46, 1.0, 1.66]",Tabla,6.96
1.6,9.6,13.5,"[0.17, 1.0, 1.41]",Tabla,16.64
1.6,4.2,7.8,"[0.38, 1.0, 1.86]",Tabla,9.0
1.6,10.0,15.6,"[0.16, 1.0, 1.56]",Tabla,18.6
1.6,8.9,13.1,"[0.18, 1.0, 1.47]",Tabla,15.92
1.6,7.6,13.0,"[0.21, 1.0, 1.71]",Tabla,15.14
1.6,7.9,9.4,"[0.2, 1.0, 1.19]",Pizza,12.38
1.6,7.6,13.0,"[0.21, 1.0, 1.71]",Tabla,15.14
1.6,7.6,13.0,"[0.21, 1.0, 1.71]",Tabla,15.14
1.6,7.9,7.9,"[0.2, 1.0, 1.0]",Pizza,11.29
1.6,6.7,7.5,"[0.24, 1.0, 1.12]",Pizza,10.18
1.6,7.5,9.8,"[0.21, 1.0, 1.31]",Pizza,12.44
1.6,7.5,11.0,"[0.21, 1.0, 1.47]",Tabla,13.41
1.6,7.9,8.7,"[0.2, 1.0, 1.1]",Pizza,11.86
1.6,8.3,10.2,"[0.19, 1.0, 1.23]",Pizza,13.25
1.6,9.4,10.2,"[0.17, 1.0, 1.09]",Pizza,13.96
1.6,2.9,6.0,"[0.55, 1.0, 2.07]",Tabla,6.85
1.6,9.1,9.1,"[0.18, 1.0, 1.0]",Pizza,12.97
1.6,9.1,9.1,"[0.18, 1.0, 1.0]",Pizza,12.97
1.6,9.1,9.1,"[0.18, 1.0, 1.0]",Pizza,12.97
1.6,9.1,9.1,"[0.18, 1.0, 1.0]",Pizza,12.97
1.6,9.0,9.1,"[0.18, 1.0, 1.01]",Pizza,12.9
1.7,3.6,11.5,"[0.47, 1.0, 3.19]",Estaca,12.17
1.7,3.7,8.8,"[0.46, 1.0, 2.38]",Estaca,9.7
1.7,5.9,6.6,"[0.29, 1.0, 1.12]",Pizza,9.01
1.7,4.8,12.7,"[0.35, 1.0, 2.65]",Tabla,13.68
1.7,4.3,7.4,"[0.4, 1.0, 1.72]",Tabla,8.73
1.7,4.3,7.4,"[0.4, 1.0, 1.72]",Tabla,8.73
1.7,4.5,9.1,"[0.38, 1.0, 2.02]",Tabla,10.29
1.7,10.7,10.8,"[0.16, 1.0, 1.01]",Pizza,15.3
1.7,3.9,6.5,"[0.44, 1.0, 1.67]",Tabla,7.77
1.7,5.1,7.2,"[0.33, 1.0, 1.41]",Tabla,8.99
1.7,7.2,9.3,"[0.24, 1.0, 1.29]",Pizza,11.88
1.7,3.5,5.5,"[0.49, 1.0, 1.57]",Desco,6.74
1.7,1.7,14.8,"[1.0, 1.0, 8.71]",Estaca,14.99
1.7,1.8,4.4,"[0.94, 1.0, 2.44]",Estaca,5.05
1.7,1.8,4.4,"[0.94, 1.0, 2.44]",Estaca,5.05
1.7,2.8,6.5,"[0.61, 1.0, 2.32]",Estaca,7.28
1.7,2.7,6.5,"[0.63, 1.0, 2.41]",Estaca,7.24
1.7,5.2,7.8,"[0.33, 1.0, 1.5]",Tabla,9.53
1.7,10.6,13.0,"[0.16, 1.0, 1.23]",Pizza,16.86
1.7,2.6,5.8,"[0.65, 1.0, 2.23]",Estaca,6.58
1.7,3.1,7.1,"[0.55, 1.0, 2.29]",Estaca,7.93
1.7,3.5,5.5,"[0.49, 1.0, 1.57]",Desco,6.74
1.7,7.2,9.3,"[0.24, 1.0, 1.29]",Pizza,11.88
1.7,7.2,9.3,"[0.24, 1.0, 1.29]",Pizza,11.88
1.7,9.7,10.9,"[0.18, 1.0, 1.12]",Pizza,14.69
1.7,9.7,10.9,"[0.18, 1.0, 1.12]",Pizza,14.69
1.7,4.4,7.9,"[0.39, 1.0, 1.8]",Tabla,9.2
1.7,3.2,5.1,"[0.53, 1.0, 1.59]",Desco,6.26
1.7,3.2,6.8,"[0.53, 1.0, 2.12]",Tabla,7.71
1.7,6.7,9.4,"[0.25, 1.0, 1.4]",Tabla,11.67
1.7,3.2,5.9,"[0.53, 1.0, 1.84]",Tabla,6.92
1.7,3.6,5.9,"[0.47, 1.0, 1.64]",Tabla,7.12
1.7,3.7,5.9,"[0.46, 1.0, 1.59]",Desco,7.17
1.7,5.4,5.9,"[0.31, 1.0, 1.09]",Pizza,8.18
1.7,10.5,13.7,"[0.16, 1.0, 1.3]",Pizza,17.34
1.7,6.9,8.1,"[0.25, 1.0, 1.17]",Pizza,10.78
1.7,7.2,10.4,"[0.24, 1.0, 1.44]",Tabla,12.76
1.7,4.1,10.4,"[0.41, 1.0, 2.54]",Estaca,11.31
1.7,6.4,6.5,"[0.27, 1.0, 1.02]",Pizza,9.28
1.7,6.4,6.4,"[0.27, 1.0, 1.0]",Pizza,9.21
1.7,6.6,7.2,"[0.26, 1.0, 1.09]",Pizza,9.91
1.7,6.6,7.2,"[0.26, 1.0, 1.09]",Pizza,9.91
1.7,4.3,7.2,"[0.4, 1.0, 1.67]",Tabla,8.56
1.7,4.7,6.6,"[0.36, 1.0, 1.4]",Desco,8.28
1.7,8.1,14.5,"[0.21, 1.0, 1.79]",Tabla,16.7
1.7,5.7,6.3,"[0.3, 1.0, 1.11]",Pizza,8.66
1.7,3.1,6.0,"[0.55, 1.0, 1.94]",Tabla,6.96
1.7,8.7,13.3,"[0.2, 1.0, 1.53]",Tabla,15.98
1.7,7.0,7.9,"[0.24, 1.0, 1.13]",Pizza,10.69
1.7,4.2,6.7,"[0.4, 1.0, 1.6]",Tabla,8.09
1.7,4.6,6.5,"[0.37, 1.0, 1.41]",Desco,8.14
1.7,6.4,9.2,"[0.27, 1.0, 1.44]",Tabla,11.34
1.7,4.3,10.6,"[0.4, 1.0, 2.47]",Tabla,11.56
1.7,9.3,11.8,"[0.18, 1.0, 1.27]",Pizza,15.12
1.7,4.0,7.7,"[0.42, 1.0, 1.93]",Tabla,8.84
